Matricule,Date
000494471,19/01 AM
000494642,15/01 PM
494419,19/01 AM
475760,11/01 AM
529200,15/01 AM
000474183,26/01 AM
490132,19/01 AM
474871,10/01 AM
495532,26/01 AM
000474577,15/01 AM
491288,19/01 AM
000473834,20/01 AM
489896,19/01 PM
000481814,17/01 AM
000495528,10/01 PM
000529656,19/01 PM
000459934,22/01 PM
444693,11/01 AM
000529145,20/01 AM
000473786,10/01 PM
507622,14/01 PM
000494640,19/01 PM
000426205,22/01 PM
493632,29/01 AM
000487266,17/01 PM
473825,19/01 AM
000479658,19/01 PM
000474955,25/01 PM
493928,20/01 AM
000466200,10/01 PM
000494195,19/01 PM
000505956,22/01 PM
000474488,10/01 AM
000479247,26/01 PM
000493435,25/01 PM
000464809,22/01 PM
000503530,29/01 AM
000529088,29/01 PM
000494525,19/01 AM
000488856,18/01 PM
000493442,15/01 AM
000494310,10/01 AM
000464333,14/01 PM
000491655,15/01 PM
440961,25/01 PM
494207,26/01 PM
494192,11/01 PM
459722,10/01 AM
000505955,11/01 PM
000495296,26/01 PM
000459850,11/01 AM
000495533,15/01 PM
000541042,26/01 PM
000459818,29/01 AM
000440812,19/01 PM
475649,27/01 AM
000473833,14/01 PM
INCOM5 000541435,27/01 AM
494596,29/01 PM
494713,29/01 PM
000408857,29/01 AM
000453679,20/01 AM
000459816,15/01 AM
000542201,26/01 PM
493487,11/01 PM
493241,25/01 PM
494472,17/01 PM
000494506,29/01 AM
000479154,22/01 PM
000494515,26/01 PM
000499870,14/01 PM
000494462,19/01 AM
475026,11/01 AM
475004,20/01 AM
475045,29/01 PM
000440817,14/01 PM
493954,22/01 PM
000493926,15/01 AM
000494229,10/01 PM
000494319,10/01 PM
000446670,29/01 AM
473828,18/01 PM
475619,29/01 AM
000494311,10/01 AM
000493226,15/01 PM
000513924,12/01 AM
474371,17/01 PM
494382,15/01 AM
000495044,18/01 PM
499351,15/01 PM
000474810,15/01 AM
000464332,29/01 PM
000493384,26/01 AM
487447,10/01 PM
000494730,18/01 PM
474919,15/01 AM
494453,15/01 PM
478066,10/01 AM
493237,26/01 AM
464241,14/01 PM
000474749,15/01 PM
474189,25/01 PM
000459924,25/01 PM
000475555,11/01 AM
000494480,25/01 PM
000459620,26/01 AM
475629,29/01 PM
481761,29/01 AM
000482587,22/01 PM
493194,29/01 PM
474928,26/01 PM
000494375,26/01 AM
494464,10/01 AM
493634,14/01 PM
000493742,18/01 PM
000490856,26/01 PM
000473763,27/01 AM
494719,15/01 PM
000464366,11/01 AM
000474751,20/01 AM
493621,19/01 PM
000494191,19/01 AM
459733,11/01 PM
000459926,10/01 PM
000393628,20/01 AM
