Matricule,Date
397111,30/06 PM
414510,23/06 AM
429726,20/06 PM
440982,02/07 PM
445382,01/07 AM
454970,29/06 PM
459800,29/06 AM
471298,27/06 AM
474537,01/07 AM
474709,22/06 PM
475620,02/07 AM
475674,30/06 PM
480843,28/06 AM
481652,20/06 AM
489196,20/06 PM
489755,21/06 AM
490418,30/06 AM
492914,27/06 PM
493194,25/06 AM
493195,25/06 AM
493243,29/06 PM
493416,23/06 AM
493677,20/06 AM
493710,30/06 PM
493853,24/06 AM
493871,24/06 PM
493929,25/06 AM
494595,25/06 PM
494704,30/06 PM
494732,24/06 PM
494745,02/07 AM
495094,25/06 PM
495529,27/06 AM
495574,24/06 AM
497560,02/07 AM
498312,21/06 PM
498381,20/06 AM
498630,21/06 PM
499350,01/07 AM
499353,29/06 AM
499846,24/06 AM
499847,21/06 PM
499848,20/06 AM
500023,02/07 PM
500196,30/06 AM
500899,23/06 AM
502703,28/06 PM
507035,20/06 AM
507501,23/06 PM
509412,24/06 PM
509703,28/06 AM
512406,21/06 PM
512823,22/06 PM
512824,25/06 AM
512832,25/06 PM
512833,29/06 PM
512862,24/06 PM
512863,27/06 PM
512886,28/06 AM
512948,01/07 PM
512957,29/06 PM
512958,30/06 PM
512959,29/06 AM
512960,23/06 PM
512965,27/06 PM
512969,01/07 PM
512972,27/06 PM
512974,22/06 AM
512980,29/06 AM
513023,22/06 PM
513025,22/06 AM
513047,28/06 PM
513157,24/06 AM
513158,22/06 AM
513162,20/06 PM
513232,25/06 AM
513267,20/06 PM
513447,27/06 AM
513449,27/06 PM
513455,23/06 AM
513457,02/07 PM
513467,22/06 PM
513477,02/07 AM
513482,22/06 PM
513484,28/06 PM
513575,22/06 PM
513576,25/06 AM
513579,01/07 PM
513600,23/06 PM
513655,29/06 PM
513769,24/06 PM
513806,24/06 PM
513809,28/06 PM
513879,21/06 PM
513936,28/06 PM
513979,24/06 PM
513984,27/06 PM
514026,29/06 AM
514042,01/07 AM
514067,28/06 PM
514072,29/06 PM
514087,25/06 PM
514088,25/06 AM
514146,28/06 PM
514169,20/06 AM
514171,28/06 PM
514173,20/06 AM
514174,24/06 AM
514175,27/06 PM
514238,22/06 PM
514246,25/06 AM
514283,23/06 AM
514345,22/06 PM
514348,20/06 PM
514349,30/06 AM
514352,02/07 AM
514365,24/06 AM
514375,02/07 AM
514411,29/06 PM
514412,23/06 AM
514418,28/06 AM
514503,28/06 AM
514564,27/06 AM
514575,23/06 AM
514682,25/06 AM
514686,24/06 PM
515093,20/06 AM
515390,27/06 AM
516254,28/06 PM
517455,01/07 PM
521665,23/06 AM
521668,29/06 AM
521670,25/06 AM
521671,24/06 PM
523662,20/06 PM
523779,20/06 AM
523839,22/06 AM
524191,30/06 PM
525776,29/06 AM
527675,20/06 PM
529558,22/06 PM
529624,25/06 PM
530077,21/06 AM
530176,24/06 PM
530406,30/06 PM
530434,23/06 AM
530533,21/06 AM
531034,27/06 AM
531041,23/06 PM
531994,25/06 PM
532686,25/06 PM
532844,25/06 PM
532877,27/06 PM
533266,20/06 AM
534793,27/06 AM
535552,24/06 AM
536332,29/06 PM
538368,24/06 AM
538577,02/07 PM
539160,22/06 AM
539161,23/06 AM
539162,20/06 AM
539165,20/06 PM
539166,01/07 AM
539167,21/06 PM
539169,01/07 PM
539172,25/06 PM
539180,24/06 AM
539182,02/07 AM
